"brefid","name","year_start","year_end","pa","ip"
"kuhnke01","kenny kuhn",1957,1957,59,
"swansre01","red swanson",1957,1957,,72
"barclcu01","curt barclay",1957,1957,,183
"hostge01","gene host",1957,1957,,23
"amorvi01","vicente amor",1957,1957,,27
"randdi01","dick rand",1957,1957,122,
"mcdanvo01","von mcdaniel",1957,1957,,86
"rainela01","larry raines",1957,1957,267,
"douglwh01","whammy douglas",1957,1957,,47
"powisca01","carl powis",1957,1957,52,
"sanchra01","raul sanchez",1957,1957,,62
"urbanja01","jack urban",1957,1958,,261
"constji01","jim constable",1957,1958,,73
"martybo01","bob martyn",1957,1958,398,
"hazlebo01","bob hazle",1957,1958,284,
"schular01","art schult",1957,1959,431,
"pisonji01","jim pisoni",1957,1959,157,
"bowmabo02","bob bowman",1957,1959,565,
"samforo01","ron samford",1957,1959,354,
"lonnejo01","joe lonnett",1957,1959,353,
"tomandi01","dick tomanek",1957,1959,,219
"wallmu01","murray wall",1957,1959,,188
"smithbo03","bob smith",1957,1959,,164
"chrisne01","neil chrisley",1957,1960,675,
"wiseca01","casey wise",1957,1960,352,
"powerjo01","john powers",1957,1960,216,
"anderha02","harry anderson",1957,1960,1782,
"morehse01","seth morehead",1957,1960,,302
"becquju01","julio becquer",1957,1961,1015,
"harrebi01","billy harrell",1957,1961,348,
"cicotal01","al cicotte",1957,1961,,255
"muffebi01","billy muffett",1957,1961,,365
"hydedi01","dick hyde",1957,1961,,287
"thomava01","valmy thomas",1957,1961,665,
"willbo01","bob will",1957,1962,895,
"neemaca01","cal neeman",1957,1962,1070,
"bouched01","ed bouchee",1957,1962,2567,
"mcdevda01","danny mcdevitt",1957,1962,,455
"fischbi01","bill fischer",1957,1963,,821
"walkeje01","jerry walker",1957,1963,,726
"asproke01","ken aspromonte",1957,1963,1691,
"burnspe01","pete burnside",1957,1963,,542
"drottdi01","dick drott",1957,1963,,674
"goryljo01","johnny goryl",1957,1964,649,
"elstodo01","don elston",1957,1964,,750
"borosst01","steve boros",1957,1964,1472,
"durenry01","ryne duren",1957,1965,,585
"smithbo04","bobby smith",1957,1965,1034,
"kubekto01","tony kubek",1957,1965,4494,
"browndi01","dick brown",1957,1965,2031,
"kaskoed01","eddie kasko",1957,1966,3881,
"leedo01","don lee",1957,1966,,825
"virgioz01","ozzie virgil",1957,1966,784,
"terryra01","ralph terry",1957,1966,,1829
"richabo01","bobby richardson",1957,1966,5747,
"batteea01","earl battey",1957,1967,4091,
"o'delbi01","billy odell",1957,1967,,1789
"rodgean01","andre rodgers",1957,1967,2872,
"landiji01","jim landis",1957,1967,5025,
"sanfoja02","jack sanford",1957,1967,,2034
"marisro01","roger maris",1957,1968,5847,
"nixonru01","russ nixon",1957,1968,2715,
"heldwo01","woodie held",1957,1969,4642,
"farretu01","turk farrell",1957,1969,,1697
"mccormi03","mike mccormick",1957,1970,,2344
"cardwdo01","don cardwell",1957,1970,,1923
"rosebjo01","john roseboro",1957,1970,5529,
"mcmahdo02","don mcmahon",1957,1973,,1295
"pizarju01","juan pizarro",1957,1974,,2014
"jackslo01","lou jackson",1958,1958,36,
"nichodo02","dolan nichols",1958,1958,,41
"lumenra01","ralph lumenti",1958,1958,,21
"alvaros01","ossie alvarez",1958,1958,217,
"morejda01","danny morejon",1958,1958,37,
"qualtto01","tom qualters",1958,1958,,45
"hallbi02","bill hall",1958,1958,131,
"solisma01","marcelino solis",1958,1958,,52
"craddwa01","walt craddock",1958,1958,,36
"giallbo01","bob giallombardo",1958,1958,,26
"raydocu01","curt raydon",1958,1958,,134
"mayered02","ed mayer",1958,1958,,23
"kippfr01","fred kipp",1958,1958,,102
"beamoch01","charlie beamon",1958,1958,,49
"monroza01","zach monroe",1958,1958,,58
"fodgege01","gene fodge",1958,1958,,39
"tatele01","lee tate",1958,1959,97,
"mabebo01","bob mabe",1958,1959,,140
"smithbo05","bob smith",1958,1959,,96
"chittne01","nelson chittum",1958,1959,,59
"graydi01","dick gray",1958,1959,339,
"blackro01","ron blackburn",1958,1959,,107
"romonjo01","john romonosky",1958,1959,,93
"briggjo01","john briggs",1958,1960,,142
"davisbo01","bob davis",1958,1960,,63
"semprra01","ray semproch",1958,1960,,342
"herrepa01","pancho herrera",1958,1961,1108,
"malkmbo01","bobby malkmus",1958,1961,595,
"taussdo01","don taussig",1958,1961,264,
"stever_01","r c stevens",1958,1961,166,
"roachme01","mel roach",1958,1962,494,
"wittge01","red witt",1958,1962,,211
"thronma01","marv throneberry",1958,1962,1313,
"pignajo01","joe pignatano",1958,1962,794,
"marshji01","jim marshall",1958,1962,963,
"vealco01","coot veal",1958,1963,701,
"anderbo01","bob anderson",1958,1963,,823
"larkeno01","norm larker",1958,1963,2230,
"greenge01","gene green",1958,1963,1243,
"tasbywi01","willie tasby",1958,1963,2112,
"taylosa02","sammy taylor",1958,1963,1404,
"essegch01","chuck essegian",1958,1963,1140,
"hardyca01","carroll hardy",1958,1964,1251,
"moranbi02","billy moran",1958,1964,2241,
"bowsfte01","ted bowsfield",1958,1964,,652
"hobbigl01","glen hobbie",1958,1964,,1257
"schmibo02","bob schmidt",1958,1965,1408,
"willeca01","carl willey",1958,1965,,874
"daniebe02","bennie daniels",1958,1965,,988
"pearsal02","albie pearson",1958,1965,3625,
"kirklwi01","willie kirkland",1958,1966,3882,
"jayjo01","joey jay",1958,1966,,1497
"keougma01","marty keough",1958,1966,1984,
"lillibo01","bob lillis",1958,1967,2492,
"lauch01","charlie lau",1958,1967,714,
"greenle01","lenny green",1958,1967,3359,
"woodeha01","hal woodeshick",1958,1967,,840
"shawbo01","bob shaw",1958,1967,,1598
"latmaba01","barry latman",1958,1967,,1204
"demetdo01","don demeter",1958,1967,3727,
"monbobi01","bill monbouquette",1958,1968,,1958
"wagnele01","leon wagner",1958,1968,4937,
"buzhajo01","john buzhardt",1958,1968,,1488
"bellga01","gary bell",1958,1969,,1847
"geigega01","gary geiger",1958,1969,2951,
"amaroru01","ruben amaro",1958,1969,2428,
"stuardi01","dick stuart",1958,1969,4363,
"allisbo01","bob allison",1958,1970,5924,
"davenji01","jim davenport",1958,1970,4982,
"floodcu01","curt flood",1958,1971,6954,
"willist02","stan williams",1958,1971,,1753
"grantmu01","mudcat grant",1958,1971,,2273
"pappami01","milt pappas",1958,1973,,3173
"aloufe01","felipe alou",1958,1973,7905,
"callijo01","johnny callison",1958,1973,7437,
"cepedor01","orlando cepeda",1958,1974,8190,
"tayloto02","tony taylor",1958,1975,7924,
"pinsova01","vada pinson",1958,1975,10405,
"fairlro01","ron fairly",1958,1978,8437,
"shannwa02","wally shannon",1959,1959,96,
"mcanaji01","jim mcanany",1959,1959,231,
"webstra01","ray webster",1959,1959,80,
"davieje01","jerry davie",1959,1959,,36
"snydege02","gene snyder",1959,1959,,26
"churnch01","chuck churn",1959,1959,,30
"blaylga01","gary blaylock",1959,1959,,125
"shetrba01","barry shetrone",1959,1959,88,
"baxesji01","jim baxes",1959,1959,308,
"andersp01","sparky anderson",1959,1959,527,
"ariasru01","rudy arias",1959,1959,,44
"rickedi01","dick ricketts",1959,1959,,55
"bellaze01","zeke bella",1959,1959,93,
"dottedu01","dutch dotterer",1959,1960,275,
"morgajo01","joe morgan",1959,1960,193,
"giggibo01","bob giggie",1959,1960,,43
"hadleke01","kent hadley",1959,1960,388,
"leekge01","gene leek",1959,1961,249,
"dobbeda01","dan dobbek",1959,1961,496,
"brickfr02","fritz brickell",1959,1961,96,
"schroal01","al schroll",1959,1961,,105
"nunnho01","howie nunn",1959,1961,,58
"greenfr01","fred green",1959,1961,,127
"grbael01","eli grba",1959,1962,,518
"casalje01","jerry casale",1959,1962,,366
"schaijo01","johnny schaive",1959,1962,296,
"willste01","ted wills",1959,1962,,147
"bronsji01","jim bronstad",1959,1963,,86
"osborbo02","bobo osborne",1959,1963,850,
"brighha01","harry bright",1959,1963,857,
"greenpu01","pumpsie green",1959,1963,954,
"hookja01","jay hook",1959,1963,,729
"bridgma01","marshall bridges",1959,1965,,344
"koppejo01","joe koppe",1959,1965,1847,
"blancjo01","johnny blanchard",1959,1965,1348,
"dulibbo01","bob duliba",1959,1965,,238
"tsitojo01","john tsitouris",1959,1965,,634
"mcbrike01","ken mcbride",1959,1965,,802
"altmage01","george altman",1959,1966,3400,
"brogler01","ernie broglio",1959,1966,,1335
"romanjo01","john romano",1959,1967,3248,
"o'tooji01","jim otoole",1959,1967,,1606
"coateji01","jim coates",1959,1967,,679
"sherrla01","larry sherry",1959,1967,,789
"lockebo01","bobby locke",1959,1968,,331
"olivege01","gene oliver",1959,1968,2438,
"adairje01","jerry adair",1959,1969,4257,
"fisheja01","jack fisher",1959,1969,,1973
"snyderu01","russ snyder",1959,1970,4014,
"wilsoea01","earl wilson",1959,1970,,1885
"klimclo01","lou klimchock",1959,1970,639,
"reedho01","howie reed",1959,1971,,484
"versazo01","zoilo versalles",1959,1971,5579,
"mayele01","lee maye",1959,1971,4383,
"willsma01","maury wills",1959,1972,8306,
"paganjo01","jose pagan",1959,1973,4032,
"fisheed02","eddie fisher",1959,1973,,1522
"millebo04","bob miller",1959,1974,,1538
"penaor01","orlando pena",1959,1974,,1148
"cashno01","norm cash",1959,1974,7906,
"gibsobo01","bob gibson",1959,1975,,3881
"perryji01","jim perry",1959,1975,,3281
"mccovwi01","willie mccovey",1959,1980,9692,
"shipljo01","joe shipley",1960,1960,,20
"haased01","eddie haas",1960,1960,37,
"freemma01","mark freeman",1960,1960,,76
"borlato01","tom borland",1960,1960,,51
"hernaru01","rudy hernandez",1960,1960,,34
"johnsbe01","ben johnson",1960,1960,,29
"schafjo01","joe schaffernoth",1960,1961,,110
"hawkiwy01","wynn hawkins",1960,1961,,199
"palmqed01","ed palmquist",1960,1961,,68
"jamesjo01","johnny james",1960,1961,,115
"gablega02","john gabler",1960,1961,,144
"curryto01","tony curry",1960,1961,302,
"woodsji01","jim woods",1960,1961,92,
"jonessh02","sherman jones",1960,1962,,110
"giledo01","don gile",1960,1962,100,
"heistal01","al heist",1960,1962,555,
"chacoel01","elio chacon",1960,1962,742,
"posadle01","leo posada",1960,1962,493,
"thackmo01","moe thacker",1960,1962,273,
"kutynma01","marty kutyna",1960,1962,,282
"marange01","georges maranda",1960,1962,,122
"cookcl01","cliff cook",1960,1963,406,
"walteke01","ken walters",1960,1963,721,
"funkfr01","frank funk",1960,1963,,247
"sulliha02","haywood sullivan",1960,1963,964,
"umbriji01","jim umbricht",1960,1963,,183
"breedma01","marv breeding",1960,1963,1352,
"sadowed01","ed sadowski",1960,1963,531,
"sherrno01","norm sherry",1960,1963,542,
"hicksjo01","joe hicks",1960,1963,418,
"cheneto01","tom cheney",1960,1964,,439
"greenda02","dallas green",1960,1964,,527
"bondwa01","walt bond",1960,1965,1318,
"jamesch01","charlie james",1960,1965,1479,
"chrisjo01","joe christopher",1960,1965,1839,
"staffbi01","bill stafford",1960,1966,,768
"nichoda01","dave nicholson",1960,1966,1633,
"landrdo01","don landrum",1960,1966,1279,
"hamlike01","ken hamlin",1960,1966,1491,
"mahafar01","art mahaffey",1960,1966,,998
"amalfjo01","joey amalfitano",1960,1966,1908,
"pichero01","ron piche",1960,1966,,201
"gentiji01","jim gentile",1960,1966,3438,
"kralija01","jack kralick",1960,1966,,1005
"stockwe01","wes stock",1960,1966,,502
"clintlo01","lou clinton",1960,1966,2374,
"stigmdi01","dick stigman",1960,1966,,922
"colemgo01","gordy coleman",1960,1966,2580,
"brucebo01","bob bruce",1960,1967,,1118
"dela_mi01","miguel de la hoz",1960,1967,1182,
"cokerji01","jimmie coker",1960,1967,612,
"estrach01","chuck estrada",1960,1967,,751
"rakowed01","ed rakow",1960,1967,,747
"robinfl01","floyd robinson",1960,1968,3770,
"smithch04","charley smith",1960,1968,2677,
"shortbi01","bill short",1960,1968,,122
"cottich01","chuck cottier",1960,1968,1741,
"johnslo01","lou johnson",1960,1969,2251,
"spangal01","al spangler",1960,1969,2569,
"pagliji01","jim pagliaroni",1960,1969,2852,
"johnske02","ken johnson",1960,1969,,1537
"murphda04","danny murphy",1960,1970,118,111
"brunege01","george brunet",1960,1970,,1391
"johnsbo02","bob johnson",1960,1970,2508,
"ellswdi01","dick ellsworth",1960,1970,,2135
"reganph01","phil regan",1960,1971,,1352
"dalrycl01","clay dalrymple",1960,1971,3532,
"asprobo01","bob aspromonte",1960,1971,4798,
"gonzato01","tony gonzalez",1960,1971,5794,
"gibbojo01","joe gibbon",1960,1971,,1110
"hansero02","ron hansen",1960,1971,4904,
"malonji01","jim maloney",1960,1971,,1829
"minchdo01","don mincher",1960,1972,4726,
"javieju01","julian javier",1960,1972,6197,
"barbest01","steve barber",1960,1973,,1982
"howarfr01","frank howard",1960,1973,7300,
"shortch02","chris short",1960,1973,,2299
"maricju01","juan marichal",1960,1974,,3497
"santoro01","ron santo",1960,1974,9397,
"osteecl01","claude osteen",1960,1975,,3428
"cardele01","leo cardenas",1960,1975,7402,
"willibi01","billy williams",1960,1976,10485,
"davisto02","tommy davis",1960,1976,7738,
"breweji01","jim brewer",1960,1976,,1031
"sadecra01","ray sadecki",1960,1976,,2493
"daviswi02","willie davis",1960,1979,9822,
"kaatji01","jim kaat",1960,1983,,4338
"cuetobe01","bert cueto",1961,1961,,21
"huntke02","ken hunt",1961,1961,,136
"jonesha01","hal jones",1961,1961,37,
"lemaydi01","dick lemay",1961,1961,,83
"hankija01","jay hankins",1961,1961,190,
"hemanru01","russ heman",1961,1961,,20
"demerjo01","john demerit",1961,1961,80,
"ciprifr01","frank cipriani",1961,1961,38,
"sadowte01","ted sadowski",1961,1962,,67
"archeji02","jim archer",1961,1962,,232
"roselbo01","bob roselli",1961,1962,115,
"goldeji01","jim golden",1961,1962,,194
"andercr01","craig anderson",1961,1962,,169
"bassno01","norm bass",1961,1962,,245
"donohji01","jim donohue",1961,1962,,154
"curtija01","jack curtis",1961,1962,,273
"mcclajo01","joe mcclain",1961,1962,,236
"kubisja01","jack kubiszyn",1961,1962,109,
"hobaued01","ed hobaugh",1961,1962,,195
"mahonji01","jim mahoney",1961,1962,194,
"zipfebu01","bud zipfel",1961,1962,393,
"windhgo01","gordie windhorn",1961,1962,111,
"sadowbo01","bob sadowski",1961,1963,366,
"bowmaer01","ernie bowman",1961,1963,217,
"kunkebi01","bill kunkel",1961,1963,,134
"francea01","earl francis",1961,1963,,375
"colemch01","choo-choo coleman",1961,1963,493,
"moellro01","ron moeller",1961,1963,,139
"dillado01","don dillard",1961,1963,474,
"leppedo02","don leppert",1961,1964,586,
"huntke01","ken hunt",1961,1964,835,
"roarkmi01","mike roarke",1961,1964,543,
"retzeke01","ken retzer",1961,1964,754,
"robinea01","earl robinson",1961,1964,460,
"willige01","george williams",1961,1964,141,
"earlear01","arnold earley",1961,1965,,357
"schafji01","jimmie schaffer",1961,1965,606,
"pleisbi01","bill pleis",1961,1965,,270
"orsinjo01","john orsino",1961,1965,1111,
"sprinja01","jack spring",1961,1965,,162
"carreca01","cam carreon",1961,1965,1069,
"bertedi01","dick bertell",1961,1965,1421,
"duffaji01","jim duffalo",1961,1965,,296
"schilch01","chuck schilling",1961,1965,2192,
"warwica01","carl warwick",1961,1965,1594,
"schwado01","don schwall",1961,1966,,741
"stalltr01","tracy stallard",1961,1966,,758
"sheldro01","rollie sheldon",1961,1966,,724
"foxte01","terry fox",1961,1966,,388
"woodja01","jake wood",1961,1967,2068,
"allenbo04","bob allen",1961,1967,,273
"hillech01","chuck hiller",1961,1967,2331,
"hendlbo01","bob hendley",1961,1967,,878
"renifha01","hal reniff",1961,1967,,466
"howsedi01","dick howser",1961,1968,2938,
"thomale03","lee thomas",1961,1968,3731,
"zimmeje01","jerry zimmerman",1961,1968,1119,
"bucheje01","jerry buchek",1961,1968,1238,
"nottedo01","don nottebart",1961,1969,,912
"jacksal01","al jackson",1961,1969,,1369
"baldsja01","jack baldschun",1961,1969,,676
"mcbeaal01","al mcbean",1961,1969,,1059
"ciscoga01","galen cisco",1961,1969,,657
"mortobu01","bubba morton",1961,1969,1065,
"rodgebu01","buck rodgers",1961,1969,3353,
"wickeda01","dave wickersham",1961,1969,,1113
"gotayju01","julio gotay",1961,1969,1050,
"satrito01","tom satriano",1961,1970,1847,
"washbra01","ray washburn",1961,1970,,1208
"hershmi01","mike hershberger",1961,1971,3983,
"clinety01","ty cline",1961,1971,2012,
"raymocl01","claude raymond",1961,1971,,714
"jonesma01","mack jones",1961,1971,3584,
"thomage01","george thomas",1961,1971,1853,
"hintoch01","chuck hinton",1961,1971,4455,
"clenddo01","donn clendenon",1961,1972,5112,
"perraro01","ron perranoski",1961,1972,,1161
"clonito01","tony cloninger",1961,1972,,1765
"halleto01","tom haller",1961,1972,4520,
"martij.01","jc martin",1961,1972,2397,
"bolinbo01","bobby bolin",1961,1973,,1573
"alouma01","matty alou",1961,1974,6217,
"krausle02","lew krausse",1961,1974,,1265
"edwarjo01","johnny edwards",1961,1974,5132,
"mcauldi01","dick mcauliffe",1961,1974,7116,
"johnsde01","deron johnson",1961,1976,6594,
"torrejo01","joe torre",1961,1977,8800,
"mccarti01","tim mccarver",1961,1979,6163,
"yastrca01","carl yastrzemski",1961,1983,13992,
"whiteel02","elder white",1962,1962,64,
"gallado01","doug gallagher",1962,1962,,25
"daviara01","ray daviault",1962,1962,,81
"anderjo02","john anderson",1962,1962,,24
"jonesde02","deacon jones",1962,1962,36,
"moorhbo01","bob moorhead",1962,1962,,105
"gerarda01","dave gerard",1962,1962,,58
"brownpa01","paul brown",1962,1962,,63
"goldypu01","purnal goldy",1962,1962,72,
"burgeto01","tom burgess",1962,1962,183,
"barracu01","cuno barragan",1962,1962,158,
"brownpi01","pidge browne",1962,1962,114,
"coughma01","marlan coughtry",1962,1962,41,
"bonikjo01","joe bonikowski",1962,1962,,99
"herrsri01","rick herrscher",1962,1962,55,
"mckniji01","jim mcknight",1962,1962,87,
"bedelho01","howie bedell",1962,1962,150,
"drakesa01","sammy drake",1962,1962,59,
"laryal01","al lary",1962,1962,,34
"olivodi01","diomedes olivo",1962,1962,,84
"kolstha01","hal kolstad",1962,1962,,61
"smithbi04","bill smith",1962,1962,,50
"botzbo01","bob botz",1962,1962,,63
"balsato01","tony balsamo",1962,1962,,29
"rippera01","ray rippelmeyer",1962,1962,,39
"farlebo01","bob farley",1962,1962,131,
"davisja01","jacke davis",1962,1962,80,
"butlece01","cecil butler",1962,1962,,31
"joycemi01","mike joyce",1962,1962,,43
"gossho01","howie goss",1962,1963,570,
"reedja01","jack reed",1962,1963,130,
"hartmj_01","j c hartman",1962,1963,248,
"oldisbo01","bob oldis",1962,1963,185,
"dailebi01","bill dailey",1962,1963,,150
"wojcijo01","john wojcik",1962,1963,124,
"quirkar01","art quirk",1962,1963,,48
"hubbske01","ken hubbs",1962,1963,1330,
"campbji01","jim campbell",1962,1963,264,
"banksge01","george banks",1962,1963,211,
"tothpa01","paul toth",1962,1963,,180
"zannido01","dom zanni",1962,1963,,133
"bautaed01","ed bauta",1962,1963,,103
"burrila01","larry burright",1962,1963,386,
"bouldca01","carl bouldin",1962,1964,,68
"alusige01","george alusik",1962,1964,720,
"harknti01","tim harkness",1962,1964,621,
"rudoldo01","don rudolph",1962,1964,,420
"stenhda01","dave stenhouse",1962,1964,,372
"kanehro01","rod kanehl",1962,1964,843,
"samueam01","amado samuel",1962,1964,375,
"roberda03","dave roberts",1962,1964,206,
"burkele02","leo burke",1962,1964,289,
"torrefe01","felix torres",1962,1964,1292,
"pfistda01","dan pfister",1962,1964,,237
"huntewi01","willard hunter",1962,1964,,114
"gainejo01","joe gaines",1962,1965,834,
"mathene01","nelson mathews",1962,1965,1059,
"mackeke01","ken mackenzie",1962,1965,,184
"nischro01","ron nischwitz",1962,1965,,86
"kopliho01","howie koplitz",1962,1965,,143
"fischha01","hank fischer",1962,1967,,545
"ueckebo01","bob uecker",1962,1967,825,
"camildo02","doug camilli",1962,1967,777,
"belinbo01","bo belinsky",1962,1967,,623
"luploal01","al luplow",1962,1967,1358,
"kostrfr01","frank kostro",1962,1968,476,
"linzph01","phil linz",1962,1968,1518,
"ortegph01","phil ortega",1962,1968,,921
"bryanbi01","billy bryan",1962,1968,1032,
"bennede01","dennis bennett",1962,1968,,862
"wyattjo02","john wyatt",1962,1968,,670
"jimenma01","manny jimenez",1962,1968,1110,
"lamabja01","jack lamabe",1962,1968,,710
"clemedo01","doug clemens",1962,1968,1034,
"charled01","ed charles",1962,1969,3909,
"tartajo01","jose tartabull",1962,1969,2007,
"whitffr01","fred whitfield",1962,1969,2449,
"treshto01","tom tresh",1962,1969,4889,
"radatdi01","dick radatz",1962,1969,,692
"osinsda01","dan osinski",1962,1969,,585
"ranewme01","merritt ranew",1962,1969,652,
"lockdo01","don lock",1962,1969,3116,
"ellissa01","sammy ellis",1962,1969,,1003
"boozejo01","john boozer",1962,1969,,388
"hamilja01","jack hamilton",1962,1969,,591
"edwardo01","doc edwards",1962,1970,973,
"tayloha04","hawk taylor",1962,1970,698,
"stangle01","lee stange",1962,1970,,1202
"rolliri01","rich rollins",1962,1970,3655,
"azcuejo01","joe azcue",1962,1970,3045,
"tillmbo01","bob tillman",1962,1970,2586,
"alvisma01","max alvis",1962,1970,3984,
"pavledo01","don pavletich",1962,1970,1516,
"hamilst01","steve hamilton",1962,1971,,641
"tayloro01","ron taylor",1962,1971,,793
"hannaji01","jim hannan",1962,1971,,806
"moelljo01","joe moeller",1962,1971,,561
"winebo01","bobby wine",1962,1971,3435,
"aaronto01","tommie aaron",1962,1971,1029,
"lemasde01","denny lemaster",1962,1971,,1767
"chancde01","dean chance",1962,1971,,2126
"savagte01","ted savage",1962,1971,1581,
"kooncca01","cal koonce",1962,1971,,969
"horlejo01","joe horlen",1962,1972,,1982
"menkede01","denis menke",1962,1973,5902,
"vealebo01","bob veale",1962,1973,,1893
"allenbe01","bernie allen",1962,1973,3823,
"pepitjo01","joe pepitone",1962,1973,5476,
"kennejo03","john kennedy",1962,1973,2308,
"cannich01","chris cannizzaro",1962,1974,2202,
"hickmji02","jim hickman",1962,1974,4536,
"richepe01","pete richert",1962,1974,,1162
"maxvida01","dal maxvill",1962,1974,3861,
"brinked01","ed brinkman",1962,1975,6630,
"mcdowsa01","sam mcdowell",1962,1975,,2483
"fregoji01","jim fregosi",1962,1977,7349,
"giustda01","dave giusti",1962,1977,,1712
"rojasco01","cookie rojas",1962,1977,6871,
"powelbo01","boog powell",1962,1977,7797,
"seguidi01","diego segui",1962,1977,,1806
"bailebo01","bob bailey",1962,1978,7043,
"boutoji01","jim bouton",1962,1978,,1237
"brocklo01","lou brock",1962,1979,11228,
"motama01","manny mota",1962,1979,4219,
"perryga01","gaylord perry",1962,1983,,5160
"starrhe01","herm starrette",1963,1963,,26
"schrete01","ted schreiber",1963,1963,55,
"weekljo01","john weekly",1963,1963,91,
"willida04","dale willis",1963,1963,,44
"lovripe01","pete lovrich",1963,1963,,20
"debusda01","dave debusschere",1963,1963,,84
"carmedu01","duke carmel",1963,1963,220,
"powelgr01","grover powell",1963,1963,,49
"rowedo01","don rowe",1963,1963,,54
"martito01","tony martinez",1963,1963,151,
"fanokha01","harry fanok",1963,1963,,25
"thiesda01","dave thies",1963,1963,,25
"deesch01","charlie dees",1963,1963,227,
"leemi01","mike lee",1963,1963,,26
"warneja02","jack warner",1963,1963,,22
"moranal01","al moran",1963,1963,370,
"roweke01","ken rowe",1963,1963,,27
"calmudi01","dick calmus",1963,1963,,44
"brownto03","tom brown",1963,1963,128,
"lauch01","charley lau",1963,1964,565,
"smithdi02","dick smith",1963,1964,144,
"perrybo02","bob perry",1963,1964,418,
"gatewau01","aubrey gatewood",1963,1965,,176
"burtoel01","ellis burton",1963,1965,579,
"heffnbo01","bob heffner",1963,1965,,331
"newmafr01","fred newman",1963,1966,,596
"sadowbo02","bob sadowski",1963,1966,,438
"duckwji01","jim duckworth",1963,1966,,266
"bearnla01","larry bearnarth",1963,1966,,318
"fazioer01","ernie fazio",1963,1966,296,
"smithge04","george smith",1963,1966,698,
"philldi01","dick phillips",1963,1966,666,
"siebldw01","dwight siebler",1963,1966,,87
"faulbi01","bill faul",1963,1966,,244
"chancbo01","bob chance",1963,1967,821,
"gondeje01","jesse gonder",1963,1967,934,
"saverbo01","bob saverine",1963,1967,933,
"willhni01","nick willhite",1963,1967,,176
"schneda01","dan schneider",1963,1967,,158
"egandi02","dick egan",1963,1967,,86
"valenfr01","fred valentine",1963,1968,1604,
"nelsome01","mel nelson",1963,1968,,159
"tracedi01","dick tracewski",1963,1969,1389,
"olivena01","nate oliver",1963,1969,1049,
"roggega01","garry roggenburk",1963,1969,,105
"peterca01","cap peterson",1963,1969,1282,
"bowensa01","sam bowens",1963,1969,1419,
"kolbga01","gary kolb",1963,1969,483,
"larusto01","tony la russa",1963,1970,176,
"morehda01","dave morehead",1963,1970,,817
"siskto01","tommie sisk",1963,1970,,910
"hallji02","jimmie hall",1963,1970,3169,
"gabrile02","len gabrielson",1963,1970,1936,
"weisal01","al weis",1963,1970,1734,
"wardpe01","pete ward",1963,1970,3487,
"navarju01","julio navarro",1963,1970,,196
"wertdo01","don wert",1963,1971,4346,
"brandro01","ron brand",1963,1971,1500,
"cowanbi01","billy cowan",1963,1971,1250,
"ferraal01","al ferrara",1963,1971,1566,
"harreke01","ken harrelson",1963,1971,2743,
"smithwi02","willie smith",1963,1971,1754,21
"gladdfr01","fred gladding",1963,1972,,558
"bufordo01","don buford",1963,1972,5347,
"zachach02","chris zachary",1963,1972,,275
"davisbr02","brock davis",1963,1972,572,
"rolanji01","jim roland",1963,1972,,444
"mclaide01","denny mclain",1963,1972,,1885
"peterga01","gary peters",1963,1972,,2057
"batemjo01","john bateman",1963,1972,3585,
"stewaji01","jimmy stewart",1963,1973,1576,
"culpra01","ray culp",1963,1973,,1896
"alleyge01","gene alley",1963,1973,4332,
"boccajo01","john boccabella",1963,1974,1545,
"greendi01","dick green",1963,1974,4464,
"brownla01","larry brown",1963,1974,3872,
"huntro01","ron hunt",1963,1974,6158,
"mcnalda01","dave mcnally",1963,1975,,2719
"mccrato01","tommy mccraw",1963,1975,4397,
"brownga01","gates brown",1963,1975,2545,
"freehbi01","bill freehan",1963,1976,6889,
"harpeto01","tommy harper",1963,1976,7139,
"mcmulke01","ken mcmullen",1963,1977,5720,
"kirkped01","ed kirkpatrick",1963,1977,3995,
"downial01","al downing",1963,1977,,2255
"wynnji01","jim wynn",1963,1977,8011,
"davalvi01","vic davalillo",1963,1978,4235,
"woodwi01","wilbur wood",1963,1978,,2660
"lolicmi01","mickey lolich",1963,1979,,3634
"kraneed01","ed kranepool",1963,1979,5991,
"hortowi01","willie horton",1963,1980,8052,
"stargwi01","willie stargell",1963,1982,8993,
"staubru01","rusty staub",1963,1985,11229,
"rosepe01","pete rose",1963,1986,15890,
"johnto01","tommy john",1963,1989,,4518
"wakefbi01","bill wakefield",1964,1964,,119
"esteldi01","dick estelle",1964,1964,,41
"kochal01","alan koch",1964,1964,,118
"lockero01","ron locke",1964,1964,,41
"shoemch01","charlie shoemaker",1964,1964,52,
"slaugst01","sterling slaughter",1964,1964,,51
"borkfr01","frank bork",1964,1964,,42
"schurwa01","wayne schurr",1964,1964,,48
"longje01","jeoff long",1964,1964,90,
"butteto01","tom butters",1964,1964,,64
"snydeji02","jim snyder",1964,1964,88,
"bethebi01","bill bethea",1964,1964,35,
"yellela01","larry yellen",1964,1964,,21
"whitemi02","mike white",1964,1964,303,
"henryro01","ron henry",1964,1964,43,
"chartpe01","pete charton",1964,1964,,65
"smithja04","jack smith",1964,1964,,31
"burdefr01","freddie burdette",1964,1964,,20
"vineyda01","dave vineyard",1964,1964,,54
"wardja01","jay ward",1964,1964,37,
"spansbi01","bill spanswick",1964,1964,,65
