,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
456,2000,2001,[2000],STEROID ERA,Esteban Loaiza,False,False,loaizes01,,MLB,TOR,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['4TH IN SHUTOUTS', '4.56 ERA', '1.43 WHIP']",[],320,320,34.0,228.0,112.0,150.0,46.0,3.0,792.0,57.0,4.0,29.0,871.0,8.0,5.0,4.0,137.0,367.0,13.0,1.0,,28.0,19.0,1.5,0.0,Right,Esteban Loaiza,Pitcher,0.98,0.11,AL,False,loaizes01,TOR,2000.0,https://www.baseball-reference.com/players/l/loaizes01.shtml,,False,,,,,,,,,,,,,Right,,0.288,MX,0.344,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.463,1995.0,False,0.807,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,457,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,4,6,4,0,2,0,1,0,0,4–7,8–13,14–17,—,18–19,,20,,—,,,0,C,871,140.2266,56.2013,146.4587,55.548,2.5259,25.259,229.7916,814.7987,0.282,0.3283,0.4494,0.7777,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.44,193.769,74.192,0.0,0.0,0.0,38.333,0.0,7.95,0.0,0.92,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,31.0,199.1,1.0,6.0,1.43,6.2,34.0,,,,False,871.0,4.56,0.315,1–3,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,,,,,,,,,,,,,
457,2000,2001,[2000],STEROID ERA,Raul Mondesi,False,False,mondera01,,MLB,TOR,NONE,Hitter,['The Buffalo'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['109 OPS+', '2.9 WAR']",[],280,270,96.0,105.0,78.0,57.0,22.0,2.0,388.0,32.0,6.0,24.0,426.0,22.0,3.0,0.0,73.0,203.0,3.0,0.0,67.0,29.0,8.0,2.9,0.6,Right,Raúl Mondesi,Hitter,1.14,0.18,AL,False,mondera01,TOR,2000.0,https://www.baseball-reference.com/players/m/mondera01.shtml,,False,,,,,,,96.0,,9.0,96.0,,9.0,Right,9/H,0.271,DO,0.329,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.523,1994.0,False,0.852,False,False,False,109.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,458,False,False,False,False,False,False,False,NONE,False,2001,False,7,3,0.0,0,1,2,0,4,3,3,2,0,5,1,2–3,—,4–7,8–10,11–13,14–15,—,16–20,,1.0,20,A,426,71.7565,40.3878,58.3582,19.5097,0.171,23.033,101.0719,385.6122,0.2621,0.3321,0.4928,0.8249,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.31,52.131,78.328,40.734,19.5,65.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,2000,2001,[2000],STEROID ERA,Mickey Morandini,False,False,moranmi01,,MLB,TOR,NONE,Hitter,"['Dandy Little Glove Man', 'Mickey Mo', 'Beaker']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +3,0,L,"['62 OPS+', '-0.9 WAR']",[],80,110,126.0,105.0,41.0,86.0,15.0,4.0,409.0,36.0,2.0,0.0,457.0,6.0,1.0,7.0,77.0,128.0,4.0,1.0,29.0,34.0,13.0,-0.9,0.0,Left,Mickey Morandini,Hitter,0.94,0.14,MLB,False,moranmi01,TOR,2000.0,https://www.baseball-reference.com/players/m/moranmi01.shtml,,False,,,,,,,,,,,,,Right,*4/H,0.257,US,0.322,False,False,False,,"['1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.313,1991.0,False,0.635,False,False,False,62.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,459,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,1,1,2,3,10,1,1,1,0,1,2,3–4,5–7,8–17,18,19,20,—,,,15,B,457,76.9782,38.8253,85.1121,16.428,4.6849,2.2018,108.4269,418.1747,0.2593,0.3222,0.3368,0.659,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,13.23,38.22,-10.345,-11.127,46.8,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,-3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
459,2000,2001,[2000],STEROID ERA,Paul Quantrill,False,False,quantpa01,,MLB,TOR,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['4.52 ERA', '1.494 WHIP']",[],100,90,68.0,100.0,45.0,70.0,19.0,4.0,336.0,25.0,0.0,7.0,367.0,10.0,3.0,1.0,47.0,148.0,2.0,1.0,,31.0,9.0,0.9,0.0,Right,Paul Quantrill,Pitcher,1.28,0.08,AL,False,quantpa01,TOR,2000.0,https://www.baseball-reference.com/players/q/quantpa01.shtml,,False,,,,,,,,,,,,,Right,,0.298,CA,0.347,False,,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.44,1993.0,False,0.787,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,460,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,3,7,4,0,2,0,1,0,0,4–6,7–13,14–17,—,18–19,,20,,—,,,0,C,367,46.0567,23.6807,61.711,23.4054,1.0643,10.643,96.8238,343.3193,0.282,0.3283,0.4494,0.7777,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,4.6,42.288,33.638,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.92,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,83.2,1.0,4.0,1.494,0.0,68.0,,,,False,367.0,4.52,0.326,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,2000,2001,[2000],STEROID ERA,Shannon Stewart,False,False,stewash01,,MLB,TOR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['8TH IN 2B', '186 HITS', '.319 BATTING AVG']",[],370,380,136.0,186.0,107.0,117.0,43.0,5.0,583.0,37.0,5.0,21.0,631.0,20.0,4.0,1.0,79.0,302.0,6.0,1.0,69.0,26.0,12.0,5.0,1.2,Right,Shannon Stewart,Hitter,1.07,0.08,AL,False,stewash01,TOR,2000.0,https://www.baseball-reference.com/players/s/stewash01.shtml,,False,1.0,,0.0,,,,136.0,,17.0,,,,Right,*7/8,0.319,US,0.363,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.518,1997.0,False,0.882,False,False,False,118.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,461,False,False,False,False,False,False,False,NONE,False,2001,False,9,5,0.0,0,1,3,1,2,7,1,3,0,2,1,2–4,5,6–7,8–14,15,16–18,—,19–20,,1.0,20,A,631,96.98,49.3486,117.9913,42.5278,0.2218,21.4023,182.1432,581.6514,0.3131,0.3669,0.4974,0.8643,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,42.288,125.728,100.729,24.286,19.5,65.0,0.0,0.0,0.0,0.0,1.12,1.0,False,1.0,,,,,,,,,,,,,,,136.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2000 AL 43 (8TH)'],,,,,,,,,,,,,
461,2000,2001,[2000],STEROID ERA,David Wells,False,False,wellsda01,,MLB,TOR,NONE,Pitcher,['Boomer'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,L,"['3RD IN CY YOUNG', 'WINS LEADER', 'CG LEADER', 'ALL STAR', '2ND IN IP', '4TH IN SHUTOUTS', '4TH IN W/L%', '6TH IN ERA', '2ND IN FIP', '7TH IN WHIP', '17TH IN MVP', '9TH IN SO', '6TH IN ERA+']",[],460,460,35.0,266.0,115.0,185.0,56.0,2.0,920.0,31.0,7.0,23.0,972.0,14.0,7.0,6.0,166.0,395.0,8.0,0.0,,37.0,19.0,4.8,0.0,Left,David Wells,Pitcher,1.01,0.12,AL,False,wellsda01,TOR,2000.0,https://www.baseball-reference.com/players/w/wellsda01.shtml,,False,,,,,,,,,,,,,Left,,0.289,US,0.316,False,,False,,"['1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']","AS,CYA-3,MVP-17",0.429,1988.0,True,0.745,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,462,False,False,False,False,False,False,False,NONE,True,2001,False,5,15,0.0,2,4,5,4,0,4,0,1,0,0,3–6,7–11,12–15,—,16–19,,20,,—,,,0,C,972,176.0972,30.2778,212.7708,55.0638,1.3608,13.608,282.8034,941.7222,0.3003,0.3221,0.405,0.7271,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,228.831,151.406,0.0,0.0,0.0,76.667,0.0,4.95,0.0,1.0,1.0,False,1.0,,,,,,"['2000 AL (17, 1%)']",['2000 (P)'],,,,,,,,,,,,,,,,,,,,,,,,20.0,35.0,229.2,0.0,10.0,1.293,6.6,35.0,,,,False,972.0,4.11,0.329,1–2,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,['2000 AL 20 (1ST)'],['2000 AL 9 (1ST)'],['2000 AL 229.7 (2ND)'],['2000 AL 3.50 (2ND)'],['2000 AL 166 (9TH)'],['2000 AL 1.293 (7TH)'],"['2000 AL (3, 33%)']",['2000 AL .714 (4TH)'],['2000 AL 4.11 (6TH)'],['2000 AL 123 (6TH)'],,,
462,2001,2001,[2001],STEROID ERA,Randy Velarde,False,False,velarra01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +4,0,R,[],[],210,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,1,False,False,False,False,False,False,False,NONE,False,2001,False,8,3,0.0,0,1,2,0,5,8,1,2,0,1,1,2–3,—,4–8,9–16,17,18–19,—,20,,,15,B,650,104.6939,73.9095,119.7242,31.9621,0.2447,10.9642,162.8952,576.0905,0.2828,0.3643,0.3962,0.7605,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,22.294,97.378,23.419,1.562,62.4,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
463,2001,2001,[2001],STEROID ERA,Dustin Hermanson,False,False,hermadu01,,MLB,STL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['0.00 ERA', '0.0 WHIP']",[],190,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,2,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,3,2,7,5,1,1,0,1,0,0,4–5,6–12,13–17,18,19,,20,,—,,,0,C,650,57.3755,70.6225,95.485,42.9975,2.21,22.1,162.7925,579.3775,0.281,0.3591,0.4773,0.8364,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.389,120.144,36.178,0.0,0.0,0.0,38.333,0.0,16.8,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
464,2001,2001,[2001],STEROID ERA,Jamie Moyer,False,False,moyerja01,,MLB,SEA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,L,"['0.00 ERA', '0.0 WHIP']",[],320,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,3,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,4,7,3,0,2,0,1,0,0,4–7,8–14,15–17,—,18–19,,20,,—,,,0,C,650,104.6467,41.9412,109.2975,41.4537,1.885,18.85,171.4862,608.0588,0.282,0.3283,0.4494,0.7777,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.44,193.769,74.192,0.0,0.0,0.0,38.333,0.0,16.8,0.0,0.92,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
465,2001,2001,[2001],STEROID ERA,Aaron Fultz,False,False,fultzaa01,,MLB,SFG,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['0.00 ERA', '0.0 WHIP']",[],100,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,4,False,False,False,False,False,False,False,NONE,True,2001,False,3,16,0.0,3,5,6,2,1,2,0,1,0,0,4–8,9–14,15–16,17,18–19,,20,,—,,,0,C,650,133.718,59.41,101.66,39.91,1.56,15.6,158.73,590.59,0.2688,0.3356,0.4209,0.7565,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.667,35.38,57.156,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2001,2001,[2001],STEROID ERA,Barry Zito,False,False,zitoba01,,MLB,OAK,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,L,"['0.00 ERA', '0.0 WHIP']",[],560,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,5,False,False,False,False,False,False,False,NONE,True,2001,False,6,15,0.0,3,4,4,4,2,2,0,1,0,0,4–7,8–11,12–15,16–17,18–19,,20,,—,,,0,C,650,122.1317,72.1662,78.7475,35.2788,0.585,5.85,120.4612,577.8338,0.2085,0.2963,0.3019,0.5982,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,26.84,229.77,238.145,0.0,0.0,0.0,76.667,0.0,-4.95,0.0,1.05,0.718,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
467,2001,2001,[2001],STEROID ERA,Adam Piatt,False,False,piattad01,,MLB,OAK,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +0,0,R,[],[],170,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,6,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,4,0,1,5,7,0,0,1,2,1–4,—,5,6–10,11–17,—,—,18,19–20,,0.0,15,B,650,128.7764,73.9095,103.6692,15.9071,8.2722,18.9917,146.8402,576.0905,0.2549,0.3396,0.4101,0.7497,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,12.814,69.634,34.8,16.185,0.0,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,2001,2001,[2001],STEROID ERA,Ben Grieve,False,False,grievbe01,,MLB,TBD,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,[],[],250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,7,False,False,False,False,False,False,False,NONE,False,2001,False,8,3,0.0,0,2,1,0,5,6,0,3,0,3,1–2,3,—,4–8,9–14,—,15–17,—,18–20,,1.0,10,C,650,112.7214,73.9095,95.6416,39.9896,0.2447,27.0192,162.8952,576.0905,0.2828,0.3643,0.4937,0.858,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,22.294,97.378,78.84,27.571,19.5,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,2001,2001,[2001],STEROID ERA,C.C. Sabathia,False,False,sabatc.01,,MLB,CLE,NONE,Pitcher,['Dub'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,5,L,"['0.00 ERA', '0.0 WHIP']",[],10,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,8,False,False,False,False,False,False,False,NONE,True,2001,False,3,14,0.0,2,4,5,3,3,2,0,1,0,0,3–6,7–11,12–14,15–17,18–19,,20,,—,,,0,C,650,109.018,108.81,101.66,39.91,1.56,15.6,158.73,541.19,0.2933,0.4116,0.4593,0.8709,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,2.606,0.0,64.866,0.0,0.0,0.0,0.0,0.0,8.55,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
470,2001,2001,[2001],STEROID ERA,Eddie Guardado,False,False,guarded01,,MLB,MIN,NONE,Pitcher,['Everyday Eddie'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['0.00 ERA', '0.0 WHIP']",[],90,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,9,False,False,False,False,False,False,False,NONE,True,2001,False,3,17,0.0,4,5,3,5,1,1,0,0,0,1,5–9,10–12,13–17,18,19,,—,,20,,,0,C,650,133.718,59.41,76.96,15.21,1.56,40.3,134.03,590.59,0.2269,0.2976,0.4627,0.7603,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,18.542,82.621,24.611,0.0,0.0,0.0,0.0,0.0,-12.4,0.0,0.85,1.074,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,2001,2001,[2001],STEROID ERA,Matt Kinney,False,False,kinnema01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['0.00 ERA', '0.0 WHIP']",[],190,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,10,False,False,False,False,False,False,False,NONE,True,2001,False,3,15,0.0,2,4,5,4,3,1,0,1,0,0,3–6,7–11,12–15,16–18,19,,20,,—,,,0,C,650,109.018,108.81,76.96,39.91,1.56,15.6,134.03,541.19,0.2477,0.3736,0.4136,0.7872,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.339,77.55,137.7,0.0,0.0,0.0,38.333,0.0,4.95,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
