,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.STARTER,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.SS,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,positions_and_defense.1B,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.strikeouts_per_nine,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,positions_and_defense.3B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.accolades.SV,stats.accolades.allstar,positions_and_defense.CLOSER,positions_and_defense.RELIEVER,positions_and_defense.C,stats.accolades.R,stats.accolades.HR,stats.accolades.TB,stats.accolades.mvp,stats.accolades.W,stats.accolades.SHO,stats.accolades.whip,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.3B,stats.accolades.gold_gloves,positions_and_defense.OF,stats.accolades.H,stats.accolades.2B,stats.accolades.WAR,stats.accolades.batting_avg,stats.accolades.CG,stats.accolades.awards,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.RBI,stats.accolades.SB,stats.accolades.BB,stats.accolades.onbase_perc,stats.accolades.slugging_perc,stats.accolades.silver_sluggers,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,positions_and_defense.DH
425,1999,2000,[1999],STEROID ERA,Paul Sorrento,False,False,sorrepa01,,MLB,TBD,NONE,Hitter,['Pauly'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +0,0,L,"['92 OPS+', '-0.9 WAR']",[],190,150,99.0,69.0,40.0,43.0,14.0,1.0,294.0,49.0,1.0,11.0,348.0,1.0,1.0,0.0,101.0,118.0,4.0,1.0,42.0,33.0,4.0,-0.9,-1.6,Left,Paul Sorrento,Hitter,1.11,0.13,AL,False,sorrepa01,TBD,1999.0,https://www.baseball-reference.com/players/s/sorrepa01.shtml,False,,,,9.0,,,57.0,,-10.0,57.0,,-10.0,,,,Right,73H/D,0.235,US,0.351,False,False,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999']",,0.401,1990.0,False,0.752,False,False,False,92.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,426,False,False,False,False,False,False,False,NONE,False,2000,False,8,4,0.0,0,4,0,0,9,4,0,1,0,2,1–4,—,—,5–13,14–17,—,18,—,19–20,,0.0,10,C,348,74.7852,57.9516,44.1925,12.9926,0.0,9.6518,66.8369,290.0484,0.2304,0.3586,0.3751,0.7337,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.086,110.965,16.315,16.056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,27.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,1999,2000,[1999],STEROID ERA,Kevin Stocker,False,False,stockke01,,MLB,TBD,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +4,0,S,"['90 OPS+', '1.2 WAR']",[],300,290,79.0,76.0,39.0,62.0,11.0,2.0,254.0,24.0,7.0,1.0,286.0,9.0,0.0,4.0,41.0,94.0,4.0,0.0,27.0,29.0,4.0,1.2,0.3,Both,Kevin Stocker,Hitter,1.01,0.19,AL,False,stockke01,TBD,1999.0,https://www.baseball-reference.com/players/s/stockke01.shtml,False,,,,,,,,,,,,,,,,Right,6/H,0.299,US,0.369,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.37,1993.0,False,0.739,False,False,False,90.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,427,False,False,False,False,False,False,False,NONE,False,2000,False,9,5,0.0,0,1,2,2,4,9,1,1,0,0,1,2–3,4–5,6–9,10–18,19,20,—,—,,,20,A,286,48.0909,31.2605,63.8895,10.9209,0.0,0.5963,75.4068,254.7395,0.296,0.373,0.3459,0.7189,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,43.817,141.798,0.0,0.0,48.0,60.0,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,,,,,,,,,,,,,,,,,,76.0,,-1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,1999,2000,[1999],STEROID ERA,Bubba Trammell,False,False,trammbu01,,MLB,TBD,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['125 OPS+', '1.4 WAR']",[],370,380,82.0,82.0,49.0,49.0,19.0,0.0,283.0,43.0,2.0,14.0,328.0,0.0,1.0,0.0,37.0,143.0,1.0,1.0,39.0,27.0,7.0,1.4,-0.6,Right,Bubba Trammell,Hitter,0.54,0.19,AL,False,trammbu01,TBD,1999.0,https://www.baseball-reference.com/players/t/trammbu01.shtml,False,,,,6.0,,,61.0,,-7.0,74.0,,-3.0,20.0,,3.0,Right,79/DH,0.29,US,0.384,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.505,1998.0,False,0.889,False,False,False,125.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,428,False,False,False,False,False,False,False,NONE,False,2000,False,9,4,0.0,0,0,1,3,5,6,0,2,0,3,—,1,2–4,5–9,10–15,—,16–17,—,18–20,,1.0,10,C,328,50.1512,40.8532,53.2639,17.5267,0.0,15.6899,86.4805,287.1468,0.3012,0.3882,0.5261,0.9143,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,43.543,152.753,114.465,42.186,28.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1999,2000,[1999],STEROID ERA,Rick White,False,False,whiteri01,,MLB,TBD,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,2,R,"['4.08 ERA', '1.574 WHIP']",[],230,220,63.0,132.0,56.0,95.0,29.0,0.0,434.0,38.0,6.0,8.0,480.0,2.0,5.0,2.0,81.0,185.0,1.0,5.0,,30.0,12.0,1.8,0.0,Right,Rick White,Pitcher,1.26,0.11,AL,False,whiteri01,TBD,1999.0,https://www.baseball-reference.com/players/w/whiteri01.shtml,False,,,,,,,,,,,,,,,,Right,,0.304,US,0.358,False,,False,,"['1994', '1995', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.426,1994.0,False,0.784,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,429,False,False,False,False,False,False,False,NONE,True,2000,False,4,15,0.0,2,4,6,3,1,3,0,1,0,0,1–4,7–12,13–15,16,17–19,,20,,—,,,0,C,480,78.96,40.416,92.544,26.4,0.96,9.12,129.024,439.584,0.2935,0.353,0.4202,0.7732,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.867,38.5,68.324,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.2,1.0,False,2.0,5.0,1.0,108.0,0.0,8.0,1.574,2.3,63.0,,,,False,480.0,4.08,0.354,5–6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1999,2000,[1999],STEROID ERA,Randy Winn,False,False,winnra01,,MLB,TBD,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +1,0,S,"['71 OPS+', '1.1 WAR']",[],140,160,79.0,81.0,44.0,59.0,16.0,4.0,303.0,17.0,9.0,2.0,324.0,9.0,2.0,1.0,63.0,111.0,1.0,0.0,24.0,25.0,3.0,1.1,0.7,Both,Randy Winn,Hitter,2.22,0.07,AL,False,winnra01,TBD,1999.0,https://www.baseball-reference.com/players/w/winnra01.shtml,False,77.0,,6.0,,,,,,,77.0,,6.0,,,,Right,8/H,0.267,US,0.307,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",,0.366,1998.0,False,0.673,False,False,False,71.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,430,False,False,False,False,False,False,False,NONE,False,2000,False,6,3,0.0,0,1,2,0,0,10,2,3,2,0,1,2–3,—,—,4–13,14–15,16–18,19–20,—,,,20,A,324,62.7426,19.0277,58.0576,16.5677,5.022,0.8213,80.4686,304.9723,0.2639,0.3071,0.3592,0.6663,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,22.229,38.259,5.98,0.0,33.375,60.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
430,1999,2000,[1999],STEROID ERA,Bobby Witt,False,False,wittbo01,,MLB,TBD,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['2ND IN SHUTOUTS', '5.84 ERA', '1.713 WHIP']",[],230,200,32.0,213.0,130.0,141.0,47.0,2.0,701.0,96.0,11.0,23.0,815.0,21.0,8.0,7.0,123.0,333.0,3.0,1.0,,35.0,27.0,0.8,0.0,Right,Bobby Witt,Pitcher,1.03,0.08,AL,False,wittbo01,TBD,1999.0,https://www.baseball-reference.com/players/w/wittbo01.shtml,False,,,,,,,,,,,,,,,,Right,,0.304,US,0.386,False,,False,,"['1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.475,1986.0,False,0.861,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,431,False,False,False,False,False,False,False,NONE,True,2000,False,3,15,0.0,1,4,6,4,2,2,0,1,0,0,1–4,6–11,12–15,16–17,18–19,,20,,—,,,0,C,815,126.8344,106.1538,135.29,45.8438,2.0375,19.3562,202.5275,708.8462,0.2857,0.3787,0.4381,0.8168,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,10.487,26.19,108.944,0.0,0.0,0.0,35.0,0.0,15.0,0.0,1.2,1.0,False,1.0,7.0,32.0,180.1,0.0,8.0,1.713,5.6,32.0,,,,False,815.0,5.84,0.337,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 2 (2ND)'],,,,,,,,,,,,,,,,,,,,,,,
431,1999,2000,[1999],STEROID ERA,Royce Clayton,False,False,claytro01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +4,0,R,"['98 OPS+', '3.6 WAR']",[],280,280,133.0,134.0,69.0,94.0,21.0,5.0,465.0,39.0,6.0,14.0,520.0,8.0,3.0,9.0,100.0,207.0,4.0,1.0,52.0,29.0,6.0,3.6,1.3,Right,Royce Clayton,Hitter,1.69,0.04,AL,False,claytro01,TEX,1999.0,https://www.baseball-reference.com/players/c/claytro01.shtml,False,,,,,,,,,,,,,,,,Right,*6,0.288,US,0.346,False,False,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.445,1992.0,False,0.792,False,False,False,98.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,432,False,False,False,False,False,False,False,NONE,False,2000,False,8,5,0.0,0,3,2,0,3,7,1,1,1,2,1–3,4–5,—,6–8,9–15,16,17,18,19–20,,,15,B,520,105.118,46.8143,92.5548,19.4142,6.63,14.4222,133.0212,473.1857,0.2811,0.3458,0.4416,0.7874,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,33.981,98.468,63.112,17.019,48.0,22.5,0.0,0.0,0.0,0.0,1.06,1.0,False,1.0,,,,,,,,,,,,,,,,,,133.0,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,1999,2000,[1999],STEROID ERA,Tim Crabtree,False,False,crabtti01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['3.46 ERA', '1.369 WHIP']",[],150,140,68.0,71.0,26.0,56.0,7.0,4.0,254.0,18.0,4.0,4.0,275.0,2.0,1.0,1.0,54.0,98.0,1.0,1.0,,29.0,8.0,1.7,0.0,Right,Tim Crabtree,Pitcher,1.69,0.07,AL,False,crabtti01,TEX,1999.0,https://www.baseball-reference.com/players/c/crabtti01.shtml,False,,,,,,,,,,,,,,,,Right,,0.28,US,0.328,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.386,1996.0,False,0.714,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,433,False,False,False,False,False,False,False,NONE,True,2000,False,5,15,0.0,2,4,6,3,1,4,0,0,0,0,1–4,7–12,13–15,16,17–20,,—,,—,,,0,C,275,47.6781,20.8037,61.765,3.0938,0.4125,3.9187,69.19,254.1963,0.2722,0.3273,0.3339,0.6612,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.168,43.884,86.415,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.026,False,1.0,5.0,0.0,65.0,0.0,4.0,1.369,0.0,68.0,,,,False,275.0,3.46,0.34,5–6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,1999,2000,[1999],STEROID ERA,Juan Gonzalez,False,False,gonzaju03,,MLB,TEX,NONE,Hitter,"['Juan Gone', 'Igor']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +0,0,R,"['4TH IN SLG', '5TH IN RBI', '6TH IN OPS', '6TH IN TOTAL BASES', '13TH IN MVP', '7TH IN HR', '9TH IN BA', '10TH IN RUNS', '183 HITS']",[],460,450,144.0,183.0,114.0,107.0,36.0,1.0,562.0,51.0,3.0,39.0,629.0,3.0,12.0,0.0,105.0,338.0,4.0,7.0,128.0,29.0,10.0,3.9,-1.2,Right,Juan González,Hitter,0.59,0.15,AL,False,gonzaju03,TEX,1999.0,https://www.baseball-reference.com/players/g/gonzaju03.shtml,False,,,,14.0,,,,,,131.0,,-7.0,131.0,,-7.0,Right,*9D,0.326,PR,0.378,False,False,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",MVP-13,0.601,1990.0,False,0.98,False,False,False,141.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,434,False,False,False,False,False,False,False,NONE,False,2000,False,9,5,0.0,0,2,0,3,2,7,0,2,0,4,1–2,—,3–5,6–7,8–14,—,15–16,—,17–20,,0.0,15,B,629,115.3586,49.5668,111.7356,33.6106,0.0,39.6805,185.0266,579.4332,0.3193,0.373,0.5828,0.9558,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,58.197,141.798,163.426,66.971,0.0,22.5,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 114 (10TH)'],['1999 AL 39 (7TH)'],['1999 AL 338 (6TH)'],"['1999 AL (13, 3%)']",,,,,,,,,,,,['1999 AL .326 (9TH)'],,,,,['1999 AL 128 (5TH)'],,,,['1999 AL .601 (4TH)'],,['1999 AL .980 (6TH)'],,
434,1999,2000,[1999],STEROID ERA,Tom Goodwin,False,False,goodwto01,,MLB,TEX,NONE,Hitter,['Goody'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +2 LF/RF +1,0,L,"['3RD IN SB', '68 OPS+', '0.0 WAR']",[],170,200,109.0,105.0,63.0,84.0,12.0,6.0,405.0,40.0,11.0,3.0,455.0,39.0,3.0,7.0,61.0,138.0,0.0,0.0,33.0,30.0,7.0,0.0,-0.1,Left,Tom Goodwin,Hitter,1.26,0.07,AL,False,goodwto01,TEX,1999.0,https://www.baseball-reference.com/players/g/goodwto01.shtml,False,107.0,,-4.0,,,,,,,107.0,,-4.0,,,,Right,8/H,0.259,US,0.324,False,False,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004']",,0.341,1993.0,False,0.664,False,False,False,68.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,435,False,False,False,False,False,False,False,NONE,False,2000,False,7,4,0.0,0,0,3,1,4,6,4,0,2,0,—,1–3,4,5–8,9–14,15–18,—,19–20,—,2.0,1.0,20,A,455,79.5795,43.7949,83.5335,11.9369,9.3275,1.0852,105.883,411.2051,0.2575,0.329,0.3398,0.6688,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,18.571,69.176,0.0,0.0,50.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 39 (3RD)'],,,,,,,
435,1999,2000,[1999],STEROID ERA,Rusty Greer,False,False,greerru01,,MLB,TEX,NONE,Hitter,['The Red Baron'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['5TH IN 2B', '9TH IN WALKS', '101 RBI', '.300 BATTING AVG', '.405 OBP']",[],360,410,147.0,167.0,107.0,103.0,41.0,3.0,556.0,96.0,2.0,20.0,662.0,2.0,5.0,0.0,67.0,274.0,5.0,2.0,101.0,30.0,17.0,3.3,-1.9,Left,Rusty Greer,Hitter,1.27,0.08,AL,False,greerru01,TEX,1999.0,https://www.baseball-reference.com/players/g/greerru01.shtml,False,,,,1.0,,,145.0,,-15.0,145.0,,-15.0,,,,Left,*7/HD,0.3,US,0.405,False,False,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.493,1994.0,False,0.898,False,False,False,125.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,436,False,False,False,False,False,False,False,NONE,False,2000,False,10,5,0.0,0,0,3,2,6,5,0,2,0,2,—,1–3,4–5,6–11,12–16,—,17–18,—,19–20,,1.0,10,C,662,93.9378,100.1788,102.3055,37.5917,0.0,24.782,164.6791,561.8212,0.2931,0.4001,0.4924,0.8925,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,44.751,194.986,106.444,32.965,28.125,0.0,0.0,0.0,0.0,0.0,1.15,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 41 (5TH)'],,,,,,,,,['1999 AL 96 (9TH)'],,,,,,
436,1999,2000,[1999],STEROID ERA,Rick Helling,False,False,helliri01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['5TH IN IP', '4.84 ERA', '1.427 WHIP']",[],190,200,35.0,228.0,127.0,130.0,49.0,8.0,837.0,85.0,14.0,41.0,943.0,13.0,10.0,5.0,131.0,416.0,6.0,5.0,,28.0,19.0,3.4,0.0,Right,Rick Helling,Pitcher,0.62,0.16,AL,False,helliri01,TEX,1999.0,https://www.baseball-reference.com/players/h/helliri01.shtml,False,,,,,,,,,,,,,,,,Right,,0.272,US,0.34,True,,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2005', '2006']",,0.497,1994.0,False,0.837,True,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,437,False,False,False,False,False,False,False,NONE,True,2000,False,3,16,0.0,2,3,5,6,1,1,0,1,0,1,1–3,6–10,11–16,17,18,,19,,20,,,0,C,943,111.3919,87.4633,121.1755,53.0437,2.3575,57.7587,234.3355,855.5367,0.2739,0.3412,0.544,0.8852,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.95,151.736,0.0,0.0,0.0,0.0,35.0,0.0,1.8,0.0,1.0,1.0,False,1.0,13.0,35.0,219.1,0.0,10.0,1.427,6.3,35.0,,,,False,943.0,4.84,0.277,4–5,0.0,,,,,,,,,['1999 AL 219.3 (5TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1999,2000,[1999],STEROID ERA,Mark Mclemore,False,False,mclemma01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +3,0,S,"['9TH IN 3B', '85 OPS+', '1.9 WAR']",[],240,240,144.0,155.0,105.0,122.0,20.0,7.0,566.0,83.0,8.0,6.0,664.0,16.0,6.0,9.0,79.0,207.0,0.0,2.0,45.0,34.0,8.0,1.9,0.6,Both,Mark McLemore,Hitter,1.02,0.09,AL,False,mclemma01,TEX,1999.0,https://www.baseball-reference.com/players/m/mclemma01.shtml,False,,,,1.0,,,4.0,,0.0,11.0,,1.0,7.0,,1.0,Right,*4/97HD,0.274,US,0.363,False,False,False,,"['1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004']",,0.366,1987.0,False,0.729,False,False,False,85.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,438,False,False,False,False,False,False,False,NONE,False,2000,False,8,3,0.0,0,0,2,1,6,8,1,0,1,1,—,1–2,3,4–9,10–17,18,—,19,20,,,15,B,664,108.8296,85.1763,126.6514,16.3244,8.466,9.95,161.3918,578.8237,0.2788,0.3713,0.3879,0.7592,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,29.206,122.449,23.403,0.0,45.0,22.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,2.0,3.0,,,,,,,,,,,,,,,['1999 AL 7 (9TH)'],,,,,,,,,,,,,,,,,,,
