,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
421,2000,2001,[2000],STEROID ERA,John Flaherty,False,False,flahejo01,,MLB,TBD,NONE,Hitter,['Flash'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +5,0,R,"['71 OPS+', '-0.5 WAR']",[],70,60,109.0,103.0,36.0,78.0,15.0,0.0,394.0,20.0,0.0,10.0,418.0,0.0,2.0,2.0,57.0,148.0,0.0,2.0,39.0,32.0,11.0,-0.5,0.5,Right,John Flaherty,Hitter,0.74,0.14,AL,False,flahejo01,TBD,2000.0,https://www.baseball-reference.com/players/f/flahejo01.shtml,,False,,,,,,,,,,,,,Right,2/H,0.261,US,0.296,False,False,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.376,1994.0,False,0.671,False,False,False,71.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,422,False,False,False,False,False,False,False,NONE,False,2001,False,6,4,0.0,0,0,1,3,0,13,0,0,0,3,—,1,2–4,—,5–17,—,—,—,18–20,,,10,C,418,70.4194,24.6022,74.5256,11.588,0.1783,11.3562,97.6481,393.3978,0.2482,0.2925,0.3652,0.6577,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,9.943,-3.903,6.442,13.786,35.455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,-2.0,5.0,,,,,,,,,,,,,,,,,,,,,
422,2000,2001,[2000],STEROID ERA,Jose Guillen,False,False,guilljo01,,MLB,TBD,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['90 OPS+', '0.8 WAR']",[],260,250,105.0,80.0,40.0,49.0,16.0,5.0,316.0,18.0,1.0,10.0,349.0,3.0,0.0,2.0,65.0,136.0,13.0,1.0,41.0,24.0,6.0,0.8,-0.2,Right,José Guillén,Hitter,1.12,0.13,AL,False,guilljo01,TBD,2000.0,https://www.baseball-reference.com/players/g/guilljo01.shtml,,False,1.0,,1.0,,,,99.0,,1.0,98.0,,0.0,Right,9H/8,0.253,DO,0.32,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",,0.43,1997.0,False,0.75,False,False,False,90.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,423,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,2,2,1,4,5,0,2,1,3,1–2,3–4,5,6–9,10–14,—,15–16,17,18–20,,1.0,15,B,349,60.5227,35.3736,47.0421,17.1612,4.4415,14.5072,83.152,313.6264,0.2651,0.3396,0.4869,0.8265,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,17.186,69.634,83.305,30.634,19.5,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2000,2001,[2000],STEROID ERA,Roberto Hernandez,False,False,hernaro01,,MLB,TBD,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,R,"['9TH IN SAVES', '3.19 ERA', '1.35 WHIP']",[],120,110,68.0,76.0,33.0,52.0,15.0,0.0,279.0,23.0,2.0,9.0,315.0,6.0,3.0,7.0,61.0,118.0,3.0,1.0,,35.0,7.0,1.5,0.0,Right,Roberto Hernández,Pitcher,1.29,0.12,AL,False,hernaro01,TBD,2000.0,https://www.baseball-reference.com/players/h/hernaro01.shtml,,False,,,,,,,,,,,,,Right,,0.272,PR,0.331,False,,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.423,1992.0,False,0.754,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,424,False,False,False,False,False,False,False,NONE,True,2001,False,3,16,0.0,2,5,6,3,1,2,0,1,0,0,3–7,8–13,14–16,17,18–19,,20,,—,,,0,C,315,64.9688,31.1062,50.2425,17.5219,0.9844,7.9537,76.7025,283.8938,0.2702,0.3422,0.4229,0.7651,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.622,57.559,37.306,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,73.1,32.0,4.0,1.35,0.0,68.0,,,,False,315.0,3.19,0.316,1–2,,,,,,,,,,['2000 AL 32 (9TH)'],0.0,,,,,,,,,,,,,,,,,,,
424,2000,2001,[2000],STEROID ERA,Russ Johnson,False,False,johnsru01,,MLB,TBD,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +3 3B +2,0,R,"['59 OPS+', '-0.8 WAR']",[],90,110,100.0,55.0,32.0,45.0,8.0,0.0,230.0,27.0,2.0,2.0,263.0,5.0,1.0,4.0,40.0,69.0,1.0,0.0,20.0,27.0,7.0,-0.8,-0.1,Right,Russ Johnson,Hitter,0.8,0.15,MLB,False,johnsru01,TBD,2000.0,https://www.baseball-reference.com/players/j/johnsru01.shtml,,False,,,,,,,,,,,,,Right,5H46,0.239,US,0.32,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2005']",,0.3,1999.0,False,0.62,False,False,False,59.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,425,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,1,1,2,5,9,1,0,0,1,1,2,3–4,5–9,10–18,19,—,—,20,,,15,B,263,44.3004,27.5248,46.3908,6.8636,0.1056,3.8577,57.2178,235.4752,0.243,0.3222,0.3222,0.6444,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.943,38.22,-18.644,-0.755,46.8,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,53.0,,8.0,16.0,,1.0,2.0,,,,,,,,,,,,,,,,,,21.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
425,2000,2001,[2000],STEROID ERA,Albie Lopez,False,False,lopezal02,,MLB,TBD,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['4TH IN SHUTOUTS', '5TH IN CG', '8TH IN ERA', '1.451 WHIP', '7TH IN ERA+']",[],400,400,45.0,199.0,95.0,135.0,36.0,4.0,718.0,70.0,3.0,24.0,798.0,15.0,3.0,6.0,96.0,315.0,1.0,3.0,,28.0,29.0,3.3,0.0,Right,Albie Lopez,Pitcher,1.57,0.1,AL,False,lopezal02,TBD,2000.0,https://www.baseball-reference.com/players/l/lopezal02.shtml,,False,,,,,,,,,,,,,Right,,0.277,US,0.341,False,,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.439,1994.0,False,0.78,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,426,False,False,False,False,False,False,False,NONE,True,2001,False,3,16,0.0,2,3,8,3,1,2,0,1,0,0,3–5,6–13,14–16,17,18–19,,20,,—,,,0,C,798,104.7375,78.8025,127.281,44.3888,2.4938,20.1495,194.313,719.1975,0.2702,0.3422,0.4229,0.7651,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,11.589,180.625,103.603,0.0,0.0,0.0,73.333,0.0,30.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,24.0,185.1,2.0,12.0,1.451,6.6,45.0,,,,False,798.0,4.13,0.291,1–2,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,,['2000 AL 4 (5TH)'],,,,,,,['2000 AL 4.13 (8TH)'],['2000 AL 119 (7TH)'],,,
426,2000,2001,[2000],STEROID ERA,Felix Martinez,False,False,martife01,,MLB,TBD,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +4,0,S,"['56 OPS+', '1.8 WAR']",[],90,110,106.0,64.0,42.0,47.0,11.0,4.0,299.0,32.0,3.0,2.0,353.0,9.0,2.0,12.0,68.0,89.0,8.0,0.0,17.0,26.0,4.0,1.8,2.1,Both,Félix Martínez,Hitter,1.54,0.15,AL,False,martife01,TBD,2000.0,https://www.baseball-reference.com/players/m/martife01.shtml,,True,,,,,,,,,,,,,Right,6/H,0.214,DO,0.305,False,False,False,,"['1997', '1998', '1999', '2000', '2001']",,0.298,2000.0,False,0.603,False,False,False,56.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,427,False,False,False,False,False,False,False,NONE,False,2001,False,6,3,0.0,0,1,2,0,6,7,1,1,1,1,1,2–3,—,4–9,10–16,17,18,19,20,,,20,A,353,62.0636,36.3438,49.964,12.3806,2.7451,4.4012,69.4909,316.6562,0.2195,0.2998,0.3176,0.6174,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,-2.357,7.494,-23.621,-3.412,62.4,65.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
427,2000,2001,[2000],STEROID ERA,Fred McGriff,False,False,mcgrifr01,,MLB,TBD,NONE,Hitter,"['Crime Dog', 'Fire Dog']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,L,"['ALL STAR', '106 RBI']",[],270,280,158.0,157.0,82.0,112.0,18.0,0.0,566.0,91.0,0.0,27.0,664.0,2.0,7.0,0.0,120.0,256.0,0.0,10.0,106.0,36.0,16.0,0.2,-2.4,Left,Fred McGriff,Hitter,0.99,0.12,AL,True,mcgrifr01,TBD,2000.0,https://www.baseball-reference.com/players/m/mcgrifr01.shtml,,False,,,,10.0,,,,,,,,,Left,*3D/H,0.277,US,0.373,False,False,False,,"['1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004']",AS,0.452,1987.0,False,0.826,False,False,False,110.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,428,False,False,False,False,False,False,False,NONE,False,2001,False,9,5,0.0,0,2,2,1,5,7,0,0,0,3,1–2,3–4,5,6–10,11–17,—,—,—,18–20,,,10,C,664,111.9122,81.5106,114.3016,15.1707,0.2334,32.382,162.0877,582.4894,0.2783,0.3669,0.4719,0.8388,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.584,125.728,82.691,43.746,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,False,1.0,,,,,,,['2000'],,,,,144.0,,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
428,2000,2001,[2000],STEROID ERA,Bryan Rekar,False,False,rekarbr01,,MLB,TBD,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['4.41 ERA', '1.379 WHIP']",[],350,310,30.0,200.0,92.0,136.0,35.0,7.0,686.0,39.0,7.0,22.0,743.0,4.0,9.0,3.0,95.0,315.0,4.0,0.0,,28.0,14.0,3.1,0.0,Right,Bryan Rekar,Pitcher,1.32,0.1,AL,False,rekarbr01,TBD,2000.0,https://www.baseball-reference.com/players/r/rekarbr01.shtml,,False,,,,,,,,,,,,,Right,,0.292,US,0.329,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.459,1995.0,False,0.788,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,429,False,False,False,False,False,False,False,NONE,True,2001,False,3,16,0.0,3,3,7,3,0,3,0,1,0,0,4–6,7–13,14–16,—,17–19,,20,,—,,,0,C,743,97.5187,45.5087,146.371,41.3294,2.3219,18.7607,208.783,697.4912,0.2993,0.3422,0.4459,0.7881,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.272,180.625,72.697,0.0,0.0,0.0,36.667,0.0,20.7,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,27.0,173.1,0.0,7.0,1.379,6.1,30.0,,,,False,743.0,4.41,0.308,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
429,2000,2001,[2000],STEROID ERA,Greg Vaughn,False,False,vaughgr01,,MLB,TBD,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['119 OPS+', '3.2 WAR']",[],300,280,127.0,117.0,83.0,61.0,27.0,1.0,461.0,80.0,1.0,28.0,545.0,8.0,2.0,0.0,128.0,230.0,2.0,3.0,74.0,34.0,10.0,3.2,-0.6,Right,Greg Vaughn,Hitter,1.0,0.16,AL,False,vaughgr01,TBD,2000.0,https://www.baseball-reference.com/players/v/vaughgr01.shtml,,False,,,,52.0,,,72.0,,0.0,,,,Right,7D/H,0.254,US,0.365,False,False,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.499,1990.0,False,0.864,False,False,False,119.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,430,False,False,False,False,False,False,False,NONE,False,2001,False,8,3,0.0,0,3,0,0,8,2,1,2,0,4,1–3,—,—,4–11,12–13,14,15–16,—,17–20,,1.0,15,B,545,101.2433,82.1626,59.9996,26.799,0.2052,29.3853,116.3891,462.8374,0.2515,0.3643,0.5007,0.865,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,10.221,97.378,82.819,40.576,19.5,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,72.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,2000,2001,[2000],STEROID ERA,Gerald Williams,False,False,willige02,,MLB,TBD,NONE,Hitter,['Ice'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +1,0,R,"['87 OPS+', '0.6 WAR']",[],160,170,146.0,173.0,87.0,120.0,30.0,2.0,632.0,34.0,12.0,21.0,682.0,12.0,4.0,9.0,103.0,270.0,3.0,0.0,89.0,33.0,6.0,0.6,0.1,Right,Gerald Williams,Hitter,0.9,0.21,AL,False,willige02,TBD,2000.0,https://www.baseball-reference.com/players/w/willige02.shtml,,False,138.0,,-3.0,7.0,,,138.0,,-3.0,,,,Right,*8/DH,0.274,US,0.312,False,False,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.427,1994.0,False,0.739,False,False,False,87.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,431,False,False,False,False,False,False,False,NONE,False,2001,False,7,5,0.0,0,1,3,1,1,8,1,2,0,3,1,2–4,5,6,7–14,15,16–17,—,18–20,,,15,B,682,114.8778,44.5053,113.581,31.2339,0.2738,23.439,168.5277,637.4947,0.2644,0.3124,0.4245,0.7369,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,16.886,27.166,43.895,22.211,30.0,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
431,2000,2001,[2000],STEROID ERA,Esteban Yan,False,False,yanes01,,MLB,TBD,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,2,R,"['6.21 ERA', '1.453 WHIP']",[],40,100,43.0,158.0,98.0,88.0,41.0,3.0,555.0,42.0,3.0,26.0,618.0,10.0,6.0,4.0,111.0,283.0,11.0,0.0,,25.0,9.0,-0.4,0.0,Right,Esteban Yan,Pitcher,0.87,0.1,AL,False,yanes01,TBD,2000.0,https://www.baseball-reference.com/players/y/yanes01.shtml,,False,,,,,,,,,,,,,Right,,0.285,DO,0.344,False,,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.51,1998.0,False,0.854,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,432,False,False,False,False,False,False,False,NONE,True,2001,False,3,16,0.0,2,5,5,4,1,1,0,1,0,1,3–7,8–12,13–16,17,18,,19,,20,,,0,C,618,127.4625,61.0275,75.396,34.3762,1.9312,38.7795,150.483,556.9725,0.2702,0.3422,0.5477,0.8899,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.622,57.559,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.0,1.0,False,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,137.2,0.0,8.0,1.453,5.4,43.0,,,,False,618.0,6.21,0.311,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2000,2001,[2000],STEROID ERA,Luis Alicea,False,False,alicelu01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2,0,S,"['5TH IN 3B', '95 OPS+', '1.1 WAR']",[],190,190,139.0,159.0,85.0,120.0,25.0,8.0,540.0,59.0,3.0,6.0,619.0,1.0,7.0,7.0,75.0,218.0,5.0,1.0,63.0,34.0,13.0,1.1,-0.6,Both,Luis Alicea,Hitter,0.71,0.11,AL,False,alicelu01,TEX,2000.0,https://www.baseball-reference.com/players/a/alicelu01.shtml,,False,,,,5.0,,,,,,,,,Right,*4/5DH6,0.294,PR,0.365,False,False,False,,"['1988', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.404,1988.0,False,0.769,False,False,False,95.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,433,False,False,False,False,False,False,False,NONE,False,2001,False,9,5,0.0,0,0,1,4,4,9,0,1,1,0,—,1,2–5,6–9,10–18,—,19,20,—,,,10,C,619,85.9435,66.7944,124.9396,23.3348,9.4097,2.6109,160.295,552.2056,0.2903,0.3669,0.3808,0.7477,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,31.344,125.728,18.25,-14.633,31.2,0.0,0.0,0.0,0.0,0.0,1.12,1.0,False,1.0,,,['2000 AL 8 (5TH)'],,,,,,,,,,,,,,,,,,,,,8.0,,-2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,129.0,,-9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
433,2000,2001,[2000],STEROID ERA,Frank Catalanotto,False,False,catalfr01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2 1B +0,0,L,"['109 OPS+', '1.2 WAR']",[],300,320,103.0,82.0,55.0,57.0,13.0,2.0,282.0,33.0,2.0,10.0,326.0,6.0,2.0,3.0,36.0,129.0,6.0,0.0,42.0,26.0,5.0,1.2,-0.8,Left,Frank Catalanotto,Hitter,0.92,0.12,AL,False,catalfr01,TEX,2000.0,https://www.baseball-reference.com/players/c/catalfr01.shtml,,False,,,,19.0,,,1.0,,0.0,1.0,,0.0,Right,4HD3/9,0.291,US,0.375,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",,0.457,1998.0,False,0.832,False,False,False,109.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,434,False,False,False,False,False,False,False,NONE,False,2001,False,9,4,0.0,0,0,2,2,5,7,1,1,0,2,—,1–2,3–4,5–9,10–16,17,18,—,19–20,,,15,B,326,45.2627,40.0188,60.9591,12.2894,0.1146,11.0573,84.4203,285.9812,0.2952,0.3817,0.455,0.8367,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,30.687,138.071,64.421,22.118,31.2,32.5,0.0,0.0,0.0,0.0,1.02,1.0,False,1.0,,,,,,,,,,,,17.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,-5.0,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,
